Crop,URR (t residue/t grain) Assuming AF = 0.5,Doesn't require AF
"Soybeans (grain)",0.67716836,
"Corn (grain)",0.572537238,
"Sugarcane",,0.29
"Herbaceous cotton (seed)",0.6125,

